timestamp,temperature,humidity,room

2026-05-15 22:16:40,23.7,50.6,room1
2026-05-15 22:18:20,23.8,50.5,room1
2026-05-15 22:20:00,23.8,50.0,room1
2026-05-15 22:21:40,23.9,50.1,room1
2026-05-15 22:23:20,23.9,49.9,room1
2026-05-15 22:25:00,23.9,50.3,room1
2026-05-15 22:26:40,23.9,50.8,room1
2026-05-15 22:28:20,23.9,50.4,room1
2026-05-15 22:30:00,23.9,50.2,room1
2026-05-15 22:31:40,23.9,50.5,room1
2026-05-15 22:33:20,23.8,50.1,room1
2026-05-15 22:35:00,23.8,50.1,room1
2026-05-15 22:36:40,23.9,50.1,room1
2026-05-15 22:38:20,23.8,49.8,room1
2026-05-15 22:40:00,23.8,50.1,room1
2026-05-15 22:41:40,23.9,49.9,room1
2026-05-15 22:43:20,23.9,49.9,room1
2026-05-15 22:45:00,23.8,50.0,room1
2026-05-15 22:46:40,23.7,49.8,room1
2026-05-15 22:48:20,23.8,49.9,room1
2026-05-18 11:50:20,23.3,45.0,room1
2026-05-18 11:52:00,23.3,44.5,room1
2026-05-18 11:53:40,23.3,44.6,room1
2026-05-18 11:55:20,23.3,45.2,room1
2026-05-18 11:57:00,23.3,44.1,room1
2026-05-18 11:58:40,23.3,44.5,room1
2026-05-18 12:00:20,23.4,44.3,room1
2026-05-18 12:02:00,23.4,44.2,room1
2026-05-18 12:03:40,23.4,44.3,room1
2026-05-18 12:05:20,23.4,44.5,room1
2026-05-18 12:07:00,23.4,44.7,room1
2026-05-18 12:08:40,23.4,44.2,room1
2026-05-18 12:10:20,23.4,44.8,room1
2026-05-18 12:12:00,23.5,44.0,room1
2026-05-18 12:13:40,23.5,43.5,room1
2026-05-18 12:15:20,23.4,44.4,room1
2026-05-18 12:17:00,23.4,43.6,room1
2026-05-18 12:18:40,23.4,43.8,room1
2026-05-18 12:20:20,23.4,44.4,room1
2026-05-18 12:22:00,23.4,45.5,room1
2026-05-18 12:23:40,23.3,45.4,room1
2026-05-18 12:25:20,23.4,45.0,room1
2026-05-18 12:27:00,23.5,44.7,room1
2026-05-18 19:19:48,23.3,47.4,room1
2026-05-18 19:21:28,23.2,47.3,room1
2026-05-18 19:23:08,23.3,47.4,room1
2026-05-18 19:25:11,23.3,47.4,room1
2026-05-18 19:26:55,23.3,47.5,room1
2026-05-18 19:31:08,23.3,47.6,room1
2026-05-18 19:32:43,23.2,47.5,room1
2026-05-18 19:34:23,23.2,47.7,room1
2026-05-18 19:36:04,23.3,47.8,room1
